commonName,Contract Number,Contract Link,Tier
TC_SE_SPGA_AR_23,58471910,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4cd7c9b9-2cc8-4546-9930-7f42d322f7d7,E
TC_SE_SPGA_AR_28,98779346,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/65112376-c93b-4562-b939-cc4c79af078c,E
TC_SE_SPGA_AR_66,82464384,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/67e3bf02-f236-4aa4-a0d9-cfabb886c182,E
TC_SE_SPGA_AR_74,35981186,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8713992b-46c1-479b-8c19-517c03e57f88,E
TC_WEST_MGA_OR_11,22028935,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f6f45b83-3f36-41b4-9787-a60147f9f545,1
TC_WEST_MGA_OR_16,87072669,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/94ed1942-239f-4aac-a006-0796aabe400d,1
TC_WEST_MGA_OR_53,22519085,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/5e5db671-99d8-4fe0-be81-234e44fdaaa0,1
TC_WEST_PAT_OR_13,29221935,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/60e18664-5f97-4853-8ef9-28603e41c9ff,1
TC_WEST_MGA_OR_58,95789795,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/dccd6da6-0e38-4a55-a479-98c4c742f5e0,1
TC_WEST_MGA_OR_71,42049850,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/202dd427-09c0-4d97-931d-3812ebeb9208,1
TC_WEST_PAT_OR_22,92813209,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/4b5cff9c-bad7-4b16-ae51-853f50ebe277,1
TC_WEST_MGA_OR_67,35425075,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/de8672be-a9d7-45ea-8298-4a89b3742bad,1
TC_WEST_MGA_OR_77,89952949,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b5aed7da-c0f6-482b-8f96-97f86f14bf39,1
TC_WEST_MGA_OR_79,21143868,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/481545bf-0371-4178-9d2c-92fa441bff32,1
TC_WEST_MGA_OR_80,28496368,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0b893f0f-2f19-4aaf-afd0-c0d6b25f183c,1
TC_WEST_SMGA_OR_08,82245441,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/e3b38c59-9335-4d89-8456-a8f81ef87095,E
TC_WEST_SMGA_OR_12,70780817,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/34ee17eb-d3eb-4913-bd8a-d39d350dfd6b,E
TC_WEST_SMGA_OR_21,29347314,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/1bd77bc1-53ae-4ec6-a11f-4a39a6148bb2,E
TC_WEST_SMGA_OR_31,67010906,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/a78f44e2-fff6-4633-88f1-efd8dc5d43db,E
TC_WEST_SMGA_OR_17,33491166,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/3c1014f3-6dda-4f9d-a2c2-c2bf8427d9b7,1
TC_WEST_SPA_OR_01,66240936,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/e9eb20cf-d5d4-486d-8ae2-38897c9a9b70,3
TC_WEST_SMGA_OR_26,69083689,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/60313584-0b86-4189-a167-fba26d62ac84,1
TC_WEST_SPA_OR_14,26741014,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/26d0544e-5d9f-4098-bf9d-256f8a091928,E
TC_WEST_SPA_OR_37,49354287,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/a415214e-bbaa-422b-948b-4823e00c2f05,E
TC_WEST_SPA_OR_52,62494262,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/99837fc6-8e48-478f-8adb-dbb84e731eb5,E
TC_WEST_SPA_OR_57,82968419,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/979808f5-8686-48a9-affd-8202fb34fe21,E
TC_WEST_SMGA_OR_40,22669561,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b17566d0-2ea9-4749-9fe5-f331da8e9791,1
TC_WEST_SMGA_OR_72,78730356,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/fb1c80ff-b75a-4013-8138-08a595d2ee84,E
TC_WEST_SPA_OR_65,53305928,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/d2e41470-fe81-40d3-b2d9-c9093699ed58,E
TC_WEST_SPGA_OR_05,62760946,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/8c47071f-de1d-416b-bc85-c0593d3184f6,E
TC_WEST_SPA_OR_70,24249755,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/ceb2f4a4-d567-48d8-8127-3947482e92c1,3
TC_WEST_SPGA_OR_10,42139231,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/201e66ff-3e05-4985-bef1-a5262e0416dd,E
TC_WEST_SMGA_OR_63,57286434,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/c8d85661-58fe-4eda-a6b3-bb9f1eebd93b,1
TC_WEST_SPGA_OR_15,26910904,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/7642bbed-887c-48cb-8f20-aa3b525ac9ba,E
TC_WEST_SPGA_OR_18,29605932,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b498ca5d-d6f4-41f3-8f53-09f575ccfa7c,E
TC_WEST_SPGA_OR_23,51448394,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/51c0669d-4ca0-46d4-8403-2e984636af53,E
TC_WEST_SPGA_OR_41,94559277,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/1ef9442a-3b08-4a52-91b3-79fea8920d62,E
TC_WEST_SPGA_OR_28,85235009,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/c535cdbc-34c4-4a18-a4b5-cf20228ad99e,E
TC_WEST_SPGA_OR_66,61040805,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/73d25abc-9e68-44a1-9fd7-89dbc7c3f25d,E
TC_WEST_SPGA_OR_74,88959366,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/5acb9e64-4626-44b7-abef-f8a541a98737,1
TC_WEST_SPGA_OR_69,39663961,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f6e3b6f4-575b-452c-935e-7ddc9b348d33,1
TC_CEN_SMGA_IN_40,63589727,,1
W2_TC_CEN_SMGA_IN_40,28959219,,1
TC_NE_SMGA_VA_26,67410681,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/3931f02e-f0a3-40b8-a9da-a60b5aae2f34,1
TC_WEST_SMGA_OR_78,52855246,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/d9a2ef64-16aa-41c2-bd0a-df22df204f52,1
TC_NE_SMGA_VA_54,82714836,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/117e522b-c6f6-43e1-8008-2cc977421103,E
TC_NE_SMGA_VA_08,70614333,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/f19b03f4-9d0d-4879-a101-421d0e573a95,E
TC_SE_SMGA_AR_72,98013371,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8af3d06a-8140-4166-abc4-f43cc8bd70ab,1
W2_TC_CEN_SPGA_IL_23,52579636,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/0b672e49-987f-4b1d-8966-007ea6577325&searchTerm=52579636,1
W2_TC_CEN_SPGA_SD_61,41298824,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/48cd2500-616c-424c-a6c6-ada8b5ee28e0,1
TC_WEST_SPGA_OR_61,62299390,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/a101bb10-4e77-4bae-beec-fe9741e7b4c1,1
TC_WEST_SPGA_OR_56,77105276,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/c6aa3ebf-12f4-4668-a6d3-a06d6b9139eb,1
TC_CEN_SPGA_IN_15,24585354,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/30e22a08-6440-4cd1-a7f7-1fe6f440d9d9,E
